symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
USBC,USBC Inc,A,0.3738,77509,0.4,0.3639,0.3738,-0.03,0,0.09657570893525955,2026-03-23
UTG,Reaves Utility Income Fund,A,38.49,378380,39.02,38.45,38.49,0.03,0,0.014809041309431028,2026-03-23
UUU,Universal Safety Products Inc,A,5.73,64998,6.25,5.72,5.73,-0.21,44180,0.09249563699825483,2026-03-23
UUUU,Energy Fuels Inc Ordinary Shares (Canada),A,17.79,11112247,17.965,16.7416,17.79,1.04,0,0.0687689713322092,2026-03-23
VENU,Venu Holding Corp,A,3.42,185799,3.6387,3.3,3.42,-0.11,0,0.09903508771929831,2026-03-23
VFL,Delaware Investments Natl Muni Income,A,9.92,31177,9.95,9.91,9.92,0,0,0.004032258064516043,2026-03-23
VGZ,Vista Gold Corp,A,1.87,2495901,1.94,1.78,1.87,0.08,255974,0.08556149732620316,2026-03-23
VKI,Invesco Advantage Municipal Income Trust II,A,8.75,145860,8.86,8.67,8.75,-0.02,0,0.021714285714285658,2026-03-23
VNRX,VolitionRX Ltd,A,0.2054,9850708,0.206137,0.171,0.2054,0.02,114493,0.1710662122687438,2026-03-23
VNTG,Vantage Corp,A,0.88,56283,0.9164,0.827,0.88,-0.04,0,0.10159090909090913,2026-03-23
VTAK,Catheter Precision Inc,A,1.19,123103,1.28,1.18,1.19,-0.04,0,0.08403361344537823,2026-03-23
VZLA,Vizsla Silver Corp. Common Shares,A,3.1,10297458,3.198,2.99,3.1,0.1,0,0.0670967741935483,2026-03-23
WRN,Western Copper and Gold Corporation Common Stock,A,2.44,1535306,2.5,2.36,2.44,0.12,0,0.05737704918032792,2026-03-23
WWR,Westwater Resources Inc,A,0.6246,1922239,0.66,0.6,0.6246,-0.03,227532,0.09606147934678202,2026-03-23
WYY,WidePoint Corp,A,5.65,62835,5.76,5.1,5.65,0.55,188911,0.11681415929203541,2026-03-23
XPL,Solitario Resources Corp,A,0.7816,118352,0.83,0.78,0.7816,-0.06,87549,0.0639713408393039,2026-03-23
XTNT,Xtant Medical Holdings Inc,A,0.5823,233719,0.61,0.5541,0.5823,-0.04,6899,0.0959986261377296,2026-03-23
YCBD,cbdMD Inc,A,0.7608,1175671,0.793,0.663,0.7608,0.09,773471,0.17087276550998948,2026-03-23
ZDGE,Zedge Inc,A,2.95,105343,2.965,2.8265,2.95,-0.01,13976,0.046949152542372904,2026-03-23
ZONE,CleanCore Solutions Inc,A,0.4047,7884819,0.4748,0.3757,0.4047,0.03,0,0.24487274524339023,2026-03-23
