symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
VFL,Delaware Investments Natl Muni Income,A,9.86,33530,9.93,9.83,9.86,0.01,0,0.01014198782961457,2026-04-07
VGZ,Vista Gold Corp,A,2,1535827,2.05,1.935,2,-0.04,255974,0.057499999999999885,2026-04-07
VKI,Invesco Advantage Municipal Income Trust II,A,8.85,167482,9.02,8.65,8.85,0.1,0,0.04180790960451969,2026-04-07
VNRX,VolitionRX Ltd,A,0.1679,3512637,0.1706,0.1502,0.1679,-0.01,114493,0.12150089338892199,2026-04-07
VNTG,Vantage Corp,A,0.7899,11641,0.795,0.7694,0.7899,0.03,0,0.03240916571717947,2026-04-07
VTAK,Catheter Precision Inc,A,0.8772,110941,0.94,0.85,0.8772,-0.08,0,0.10259917920656632,2026-04-07
VZLA,Vizsla Silver Corp. Common Shares,A,3.23,7826523,3.29,3.12,3.23,-0.07,0,0.0526315789473684,2026-04-07
WRN,Western Copper and Gold Corporation Common Stock,A,2.53,3690338,2.69,2.47,2.53,-0.19,0,0.08695652173913035,2026-04-07
WWR,Westwater Resources Inc,A,0.6101,600856,0.6256,0.6025,0.6101,-0.03,227532,0.03786264546795609,2026-04-07
WYY,WidePoint Corp,A,4.9,12206,5.115,4.825,4.9,-0.13,188911,0.05918367346938776,2026-04-07
XPL,Solitario Resources Corp,A,0.835,236121,0.83715,0.8,0.835,0.02,87549,0.04449101796407175,2026-04-07
XTNT,Xtant Medical Holdings Inc,A,0.456,219318,0.456,0.44,0.456,0.01,6899,0.03508771929824565,2026-04-07
YCBD,cbdMD Inc,A,0.715,371698,0.75,0.68,0.715,-0.02,773471,0.09790209790209783,2026-04-07
ZDGE,Zedge Inc,A,2.94,66779,3.03,2.93,2.94,-0.06,13976,0.03401360544217675,2026-04-07
ZONE,CleanCore Solutions Inc,A,0.3409,527609,0.3559,0.3332,0.3409,-0.03,0,0.0665884423584629,2026-04-07
