symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
VKI,Invesco Advantage Municipal Income Trust II,A,9.37,157493,9.45,9.285,9.37,0.01,0,0.01760939167556021,2026-02-26
VNRX,VolitionRX Ltd,A,0.235,3301550,0.257,0.226,0.235,-0.01,114493,0.13191489361702127,2026-02-26
VNTG,Vantage Corp,A,0.835,22545,0.89,0.83,0.835,-0.01,0,0.07185628742514977,2026-02-26
VTAK,Catheter Precision Inc,A,1.63,21499,1.65,1.56,1.63,0,0,0.055214723926380285,2026-02-26
VZLA,Vizsla Silver Corp. Common Shares,A,4.2,14278587,4.21,3.85,4.2,0.27,0,0.08571428571428569,2026-02-26
WRN,Western Copper and Gold Corporation Common Stock,A,3.36,2537888,3.37,3.14,3.36,0.07,0,0.06845238095238095,2026-02-26
WWR,Westwater Resources Inc,A,0.906,1007786,0.94,0.88,0.906,-0.04,227532,0.06622516556291384,2026-02-26
WYY,WidePoint Corp,A,4.36,18724,4.555,4.3,4.36,-0.1,188911,0.05848623853211006,2026-02-26
XPL,Solitario Resources Corp,A,0.7875,500200,0.82,0.7633,0.7875,0.03,87549,0.07199999999999997,2026-02-26
XTNT,Xtant Medical Holdings Inc,A,0.5782,33957,0.5899,0.575,0.5782,0.01,6899,0.025769629885852685,2026-02-26
YCBD,cbdMD Inc,A,0.9894,446582,1.08,0.95,0.9894,0.01,773471,0.13139276329088348,2026-02-26
ZDGE,Zedge Inc,A,3.19,38657,3.26,3.14,3.19,0.03,13976,0.03761755485893407,2026-02-26
ZONE,CleanCore Solutions Inc,A,0.3293,3386793,0.3456,0.310001,0.3293,-0.01,0,0.10810507136349831,2026-02-26
