symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
UUUU,Energy Fuels Inc Ordinary Shares (Canada),A,21.51,9748798,21.55,19.93,21.51,1.02,0,0.0753138075313808,4/20/2026
VENU,Venu Holding Corp,A,4.22,465037,4.5,4.14,4.22,-0.23,0,0.08530805687203799,4/20/2026
VFL,Delaware Investments Natl Muni Income,A,10.28,36983,10.29,10.25,10.28,0,0,0.0038910505836575048,4/20/2026
VGZ,Vista Gold Corp,A,2.17,1253422,2.22,2.13,2.17,-0.07,255974,0.041474654377880324,4/20/2026
VKI,Invesco Advantage Municipal Income Trust II,A,8.95,75615,9.02,8.9001,8.95,-0.01,0,0.013396648044692677,4/20/2026
VNRX,VolitionRX Ltd,A,0.1632,2473611,0.1717,0.16,0.1632,-0.02,114493,0.07169117647058816,4/20/2026
VNTG,Vantage Corp,A,0.8,13426,0.8,0.75,0.8,0.03,0,0.06250000000000006,4/20/2026
VTAK,Catheter Precision Inc,A,0.975,183572,1.0499,0.8874,0.975,0.1,0,0.16666666666666677,4/20/2026
VZLA,Vizsla Silver Corp. Common Shares,A,3.52,8009293,3.555,3.37,3.52,0.01,0,0.0525568181818182,4/20/2026
WRN,Western Copper and Gold Corporation Common Stock,A,2.88,1181933,2.89,2.8,2.88,0,0,0.031250000000000104,4/20/2026
WWR,Westwater Resources Inc,A,0.679,1161606,0.6897,0.6608,0.679,-0.02,227532,0.04256259204712802,4/20/2026
WYY,WidePoint Corp,A,5.08,24827,5.22,4.8915,5.08,-0.17,188911,0.06466535433070866,4/20/2026
XPL,Solitario Resources Corp,A,0.891,255401,0.9016,0.8716,0.891,0.01,87549,0.03367003367003357,4/20/2026
XTNT,Xtant Medical Holdings Inc,A,0.5,128765,0.52,0.4816,0.5,0.02,6899,0.07680000000000009,4/20/2026
YCBD,cbdMD Inc,A,0.808,210328,0.8801,0.7948,0.808,0.02,773471,0.10556930693069312,4/20/2026
ZDGE,Zedge Inc,A,3.13,35023,3.13,3.05,3.13,0.06,13976,0.025559105431309927,4/20/2026
ZONE,CleanCore Solutions Inc,A,0.3295,1164101,0.3316,0.3133,0.3295,0.02,0,0.05553869499241269,4/20/2026
