symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
URG,Ur Energy Inc Common Shares (Canada),A,1.65,6010326,1.6796,1.625,1.65,0,0,0.03309090909090908,4/16/2026
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",A,6.44,7972552,6.78,6.17,6.44,0.34,0,0.09472049689440998,4/16/2026
USBC,USBC Inc,A,0.3445,124394,0.3496,0.3359,0.3445,-0.01,0,0.03976777939042103,4/16/2026
UTG,Reaves Utility Income Fund,A,42.25,183723,42.25,41.82,42.25,0.43,0,0.010177514792899401,4/16/2026
UUU,Universal Safety Products Inc,A,5.82,20811,5.9,5.7066,5.82,0.04,44180,0.033230240549828254,4/16/2026
UUUU,Energy Fuels Inc Ordinary Shares (Canada),A,20.93,11279409,21.58,20.62,20.93,-0.07,0,0.04586717630195878,4/16/2026
VENU,Venu Holding Corp,A,4.19,408055,4.39,4,4.19,0.09,0,0.09307875894988059,4/16/2026
VFL,Delaware Investments Natl Muni Income,A,10.26,17078,10.29,10.23,10.26,0.02,0,0.005847953216374145,4/16/2026
VGZ,Vista Gold Corp,A,2.16,999424,2.195,2.1,2.16,0.07,255974,0.043981481481481365,4/16/2026
VKI,Invesco Advantage Municipal Income Trust II,A,8.92,36330,8.94,8.877,8.92,0.03,0,0.007062780269058166,4/16/2026
VNRX,VolitionRX Ltd,A,0.1762,2015547,0.17635,0.1643,0.1762,0.01,114493,0.06838819523269016,4/16/2026
VNTG,Vantage Corp,A,0.7917,14441,0.8197,0.762,0.7917,0.05,0,0.07288114184665906,4/16/2026
VTAK,Catheter Precision Inc,A,0.8942,331705,1.01,0.7906,0.8942,-0.14,0,0.24535898009393875,4/16/2026
VZLA,Vizsla Silver Corp. Common Shares,A,3.43,9610053,3.49,3.385,3.43,0.01,0,0.030612244897959308,4/16/2026
WRN,Western Copper and Gold Corporation Common Stock,A,2.84,1979672,2.84,2.71,2.84,0.04,0,0.04577464788732391,4/16/2026
WWR,Westwater Resources Inc,A,0.6663,1094224,0.701,0.6519,0.6663,-0.02,227532,0.07369052979138514,4/16/2026
WYY,WidePoint Corp,A,5.18,18896,5.24,4.9501,5.18,-0.03,188911,0.05596525096525102,4/16/2026
XPL,Solitario Resources Corp,A,0.906,187344,0.93,0.88,0.906,0.01,87549,0.05518763796909497,4/16/2026
XTNT,Xtant Medical Holdings Inc,A,0.485,172033,0.5288,0.48,0.485,-0.02,6899,0.10061855670103106,4/16/2026
YCBD,cbdMD Inc,A,0.747,173055,0.7825,0.685,0.747,-0.04,773471,0.13052208835341356,4/16/2026
ZDGE,Zedge Inc,A,3.14,148302,3.16,2.97,3.14,0.13,13976,0.06050955414012737,4/16/2026
ZONE,CleanCore Solutions Inc,A,0.3241,3206590,0.35,0.3067,0.3241,-0.01,0,0.13360074051218762,4/16/2026
