symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
UTG,Reaves Utility Income Fund,A,39.12,233405,39.845,38.8,39.12,-0.31,0,0.026712678936605363,2026-03-30
UUU,Universal Safety Products Inc,A,5.37,33452,5.86,5.35,5.37,-0.53,44180,0.09497206703910627,2026-03-30
UUUU,Energy Fuels Inc Ordinary Shares (Canada),A,16.46,8313079,17.79,16.22,16.46,-1.15,0,0.09538274605103282,2026-03-30
VENU,Venu Holding Corp,A,3.12,320212,3.36,3.1,3.12,0.04,0,0.08333333333333326,2026-03-30
VFL,Delaware Investments Natl Muni Income,A,9.73,32178,9.7945,9.69,9.73,0.06,0,0.010739979445015396,2026-03-30
VGZ,Vista Gold Corp,A,1.76,1384005,1.8566,1.725,1.76,-0.04,255974,0.07477272727272724,2026-03-30
VKI,Invesco Advantage Municipal Income Trust II,A,8.34,196848,8.45,8.31,8.34,-0.01,0,0.01678657074340513,2026-03-30
VNRX,VolitionRX Ltd,A,0.19,5534622,0.2,0.1833,0.19,-0.01,114493,0.08789473684210537,2026-03-30
VNTG,Vantage Corp,A,0.8,11929,0.8324,0.795,0.8,-0.04,0,0.046749999999999986,2026-03-30
VTAK,Catheter Precision Inc,A,1.05,38569,1.08,1.02,1.05,-0.04,0,0.05714285714285719,2026-03-30
VZLA,Vizsla Silver Corp. Common Shares,A,3.13,6508998,3.2461,3.075,3.13,-0.02,0,0.05466453674121407,2026-03-30
WRN,Western Copper and Gold Corporation Common Stock,A,2.39,1705136,2.4499,2.345,2.39,-0.01,0,0.04389121338912124,2026-03-30
WWR,Westwater Resources Inc,A,0.5819,856484,0.6329,0.5729,0.5819,-0.03,227532,0.10311050008592551,2026-03-30
WYY,WidePoint Corp,A,4.65,49305,4.79,4.5,4.65,0.03,188911,0.06236559139784947,2026-03-30
XPL,Solitario Resources Corp,A,0.78,203488,0.82,0.7799,0.78,-0.03,87549,0.051410256410256296,2026-03-30
XTNT,Xtant Medical Holdings Inc,A,0.543,170215,0.5835,0.5315,0.543,-0.01,6899,0.09576427255985275,2026-03-30
YCBD,cbdMD Inc,A,0.658,263835,0.739,0.633,0.658,-0.07,773471,0.16109422492401212,2026-03-30
ZDGE,Zedge Inc,A,2.76,67716,2.9299,2.71,2.76,-0.08,13976,0.07967391304347826,2026-03-30
ZONE,CleanCore Solutions Inc,A,0.3583,1335462,0.377599,0.3429,0.3583,-0.01,0,0.09684342729556247,2026-03-30
