symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
UAMY,United States Antimony Corp,N,9.37,9970525,9.65,9.03,9.37,0.08,30876,0.06616862326574184,2026-04-14
UAVS,AgEagle Aerial Systems Inc,A,1.04,9595388,1.05,0.9819,1.04,0.09,215773,0.06548076923076927,2026-04-14
UEC,Uranium Energy Corp,A,14.13,5353853,14.44,13.89,14.13,0.18,843725,0.03892427459306432,2026-04-14
UMAC,Unusual Machines Inc,A,13.99,3809121,14.55,13.475,13.99,-0.01,0,0.07684060042887784,2026-04-14
URG,Ur Energy Inc Common Shares (Canada),A,1.59,4879442,1.6,1.55,1.59,0.03,0,0.03144654088050317,2026-04-14
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",A,6.03,4652838,6.175,5.885,6.03,0.33,0,0.04809286898839138,2026-04-14
USBC,USBC Inc,A,0.342,292553,0.3461,0.32,0.342,0.02,0,0.07631578947368424,2026-04-14
UTG,Reaves Utility Income Fund,A,41.84,190800,41.84,41.2905,41.84,0.55,0,0.013133365200764862,2026-04-14
UUU,Universal Safety Products Inc,A,6,43882,6.18,5.77,6,-0.1,44180,0.06833333333333336,2026-04-14
UUUU,Energy Fuels Inc Ordinary Shares (Canada),A,19.54,12008413,20.65,19.195,19.54,0.18,0,0.07446264073694976,2026-04-14
VENU,Venu Holding Corp,A,3.99,233951,4.07,3.8704,3.99,0.1,0,0.05002506265664166,2026-04-14
VFL,Delaware Investments Natl Muni Income,A,10.25,61467,10.31,10.19,10.25,0.05,0,0.011707317073170829,2026-04-14
VGZ,Vista Gold Corp,A,2.11,1037113,2.12,2.02,2.11,0.08,255974,0.04739336492891,2026-04-14
VKI,Invesco Advantage Municipal Income Trust II,A,8.86,121108,9,8.77,8.86,-0.06,0,0.02595936794582398,2026-04-14
VNRX,VolitionRX Ltd,A,0.1601,2541563,0.1633,0.1552,0.1601,-0.01,114493,0.050593379138038706,2026-04-14
VNTG,Vantage Corp,A,0.7705,11048,0.8,0.75,0.7705,-0.01,0,0.06489292667099292,2026-04-14
VTAK,Catheter Precision Inc,A,1.13,88481,1.25,1.1201,1.13,-0.09,0,0.11495575221238931,2026-04-14
VZLA,Vizsla Silver Corp. Common Shares,A,3.46,7106122,3.47,3.34,3.46,0.15,0,0.037572254335260215,2026-04-14
WRN,Western Copper and Gold Corporation Common Stock,A,2.95,1615342,3.02,2.88,2.95,0.1,0,0.047457627118644104,2026-04-14
WWR,Westwater Resources Inc,A,0.6422,692600,0.6489,0.6301,0.6422,0.02,227532,0.029274369355341077,2026-04-14
WYY,WidePoint Corp,A,5.02,50241,5.04,4.82,5.02,0.21,188911,0.04382470119521908,2026-04-14
XPL,Solitario Resources Corp,A,0.91,294848,0.92,0.885,0.91,0.02,87549,0.03846153846153849,2026-04-14
XTNT,Xtant Medical Holdings Inc,A,0.51,220027,0.52,0.4766,0.51,0.04,6899,0.08509803921568626,2026-04-14
YCBD,cbdMD Inc,A,0.728,213567,0.764,0.71,0.728,-0.02,773471,0.07417582417582425,2026-04-14
ZDGE,Zedge Inc,A,2.91,31070,3.0888,2.9,2.91,-0.07,13976,0.06487972508591068,2026-04-14
ZONE,CleanCore Solutions Inc,A,0.3403,1561318,0.348,0.3258,0.3403,0.01,0,0.06523655598001762,2026-04-14
