symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",A,5.49,3296875,5.545,5.31,5.49,-0.03,0,0.04280510018214942,2026-04-06
USBC,USBC Inc,A,0.3367,294898,0.3469,0.328,0.3367,-0.01,0,0.05613305613305605,2026-04-06
UTG,Reaves Utility Income Fund,A,40.23,192292,40.2699,39.91,40.23,0.4,0,0.008946060154113925,2026-04-06
UUU,Universal Safety Products Inc,A,5.64,25810,5.93,5.6,5.64,-0.26,44180,0.058510638297872355,2026-04-06
UUUU,Energy Fuels Inc Ordinary Shares (Canada),A,17.83,7961039,17.97,17.17,17.83,0.08,0,0.044868199663488345,2026-04-06
VENU,Venu Holding Corp,A,3.42,180522,3.54,3.36,3.42,0.07,0,0.05263157894736847,2026-04-06
VFL,Delaware Investments Natl Muni Income,A,9.85,48471,9.95,9.84,9.85,-0.03,0,0.011167512690355272,2026-04-06
VGZ,Vista Gold Corp,A,2.04,541704,2.07,2.01,2.04,0,255974,0.029411764705882377,2026-04-06
VKI,Invesco Advantage Municipal Income Trust II,A,8.75,180557,8.82,8.67,8.75,0.08,0,0.017142857142857182,2026-04-06
VNRX,VolitionRX Ltd,A,0.1691,3387813,0.1794,0.1669,0.1691,-0.01,114493,0.07392075694855121,2026-04-06
VNTG,Vantage Corp,A,0.769301,24239,0.7892,0.7634,0.769301,-0.03,0,0.03353693807755358,2026-04-06
VTAK,Catheter Precision Inc,A,0.9499,36601,0.9506,0.9003,0.9499,0.02,0,0.052952942414991065,2026-04-06
VZLA,Vizsla Silver Corp. Common Shares,A,3.3,6758260,3.35,3.205,3.3,0.04,0,0.043939393939393945,2026-04-06
WRN,Western Copper and Gold Corporation Common Stock,A,2.72,2431038,2.73,2.545,2.72,0.18,0,0.06801470588235295,2026-04-06
WWR,Westwater Resources Inc,A,0.6322,428365,0.6565,0.616849,0.6322,0.01,227532,0.06271907624169565,2026-04-06
XPL,Solitario Resources Corp,A,0.82,104316,0.8501,0.8055,0.82,-0.03,87549,0.054390243902438996,2026-04-06
XTNT,Xtant Medical Holdings Inc,A,0.4504,888647,0.49,0.438,0.4504,-0.05,6899,0.11545293072824153,2026-04-06
YCBD,cbdMD Inc,A,0.7301,196393,0.7686,0.72,0.7301,-0.01,773471,0.06656622380495819,2026-04-06
ZDGE,Zedge Inc,A,3,129148,3.07,2.91,3,0.13,13976,0.05333333333333323,2026-04-06
ZONE,CleanCore Solutions Inc,A,0.364,478242,0.3739,0.3421,0.364,0.02,0,0.08736263736263736,2026-04-06
