symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
URG,Ur Energy Inc Common Shares (Canada),A,1.53,6505920,1.59,1.485,1.53,0.07,0,0.06862745098039215,2026-04-08
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",A,5.61,4529670,5.9761,5.5,5.61,0.26,0,0.08486631016042775,2026-04-08
USBC,USBC Inc,A,0.3319,406671,0.35,0.33,0.3319,0.01,0,0.060259114191021285,2026-04-08
UTG,Reaves Utility Income Fund,A,40.7,267015,40.91,40.49,40.7,0.44,0,0.010319410319410185,2026-04-08
UUU,Universal Safety Products Inc,A,5.92,49246,6.1196,5.76,5.92,-0.13,44180,0.0607432432432433,2026-04-08
UUUU,Energy Fuels Inc Ordinary Shares (Canada),A,18.38,10067641,19.48,17.8555,18.38,0.94,0,0.08838411316648538,2026-04-08
VENU,Venu Holding Corp,A,3.47,260603,3.51,3.38,3.47,0.24,0,0.03746397694524493,2026-04-08
VFL,Delaware Investments Natl Muni Income,A,10.1,61320,10.19,9.93,10.1,0.24,0,0.025742574257425724,2026-04-08
VGZ,Vista Gold Corp,A,1.96,1817106,2.17,1.94,1.96,-0.04,255974,0.1173469387755102,2026-04-08
VKI,Invesco Advantage Municipal Income Trust II,A,9.06,98752,9.0808,8.95,9.06,0.21,0,0.014437086092715308,2026-04-08
VNRX,VolitionRX Ltd,A,0.1749,2997525,0.1792,0.1719,0.1749,0.01,114493,0.041738136077758725,2026-04-08
VNTG,Vantage Corp,A,0.7649,10048,0.7956,0.76,0.7649,-0.03,0,0.04654203163812258,2026-04-08
VTAK,Catheter Precision Inc,A,0.862,24084,0.9139,0.862,0.862,-0.02,0,0.060208816705336496,2026-04-08
VZLA,Vizsla Silver Corp. Common Shares,A,3.3,6761353,3.47,3.235,3.3,0.07,0,0.07121212121212131,2026-04-08
WRN,Western Copper and Gold Corporation Common Stock,A,2.69,2102114,2.76,2.6417,2.69,0.16,0,0.043977695167286106,2026-04-08
WWR,Westwater Resources Inc,A,0.6256,802949,0.68,0.616,0.6256,0.02,227532,0.10230179028133,2026-04-08
WYY,WidePoint Corp,A,4.9,11728,5.08,4.9,4.9,0,188911,0.03673469387755096,2026-04-08
XPL,Solitario Resources Corp,A,0.855,213030,0.8636,0.8257,0.855,0.02,87549,0.044327485380117014,2026-04-08
XTNT,Xtant Medical Holdings Inc,A,0.4702,31923,0.4898,0.4514,0.4702,0.02,6899,0.08166737558485748,2026-04-08
YCBD,cbdMD Inc,A,0.7,139215,0.753,0.7,0.7,-0.02,773471,0.07571428571428579,2026-04-08
ZDGE,Zedge Inc,A,2.96,114399,3.15,2.96,2.96,0.02,13976,0.06418918918918917,2026-04-08
ZONE,CleanCore Solutions Inc,A,0.3407,1467212,0.365,0.3358,0.3407,-0.01,0,0.08570589961843265,2026-04-08
