symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
BMRC,Bank of Marin Bancorp,Q,26.33,21984,27.02,26.33,null,-0.15,98447,0.02620584884162557,2026-02-26
BMRN,BioMarin Pharmaceutical Inc,Q,59.76,606321,61.44,59.56,null,-1.68,2506805,0.03145917001338681,2026-02-26
BNAI,Brand Engagement Network Inc,Q,28.2701,453119,28.8882,26.58,null,-1.28,9243427,0.08164810170462797,2026-02-26
BNAIW,Brand Engagement Network Inc. - Warrant,Q,0.273,11668,0.301,0.273,null,-0.04,260799,0.10256410256410245,2026-02-26
BNBX,BNB Plus Corp,Q,0.7749,121742,0.789999,0.657,null,-0.03,0,0.17163375919473478,2026-02-26
BNC,CEA Industries Inc,Q,3.69,103842,3.86,3.69,null,-0.08,485859,0.046070460704607026,2026-02-26
BNCWW,CEA Industries Inc. - Warrant,Q,0.044,500,0.044,0.042,null,-0.02,18131,0.04545454545454534,2026-02-26
BNGO,Bionano Genomics Inc,Q,1.155,33433,1.16,1.14,null,0.01,2218342,0.01731601731601733,2026-02-26
BNKK,Bonk Inc,Q,3.95,26518,3.95,3.81,null,0.05,1518283,0.035443037974683574,2026-02-26
BNR,Burning Rock Biotech Ltd,Q,23.92,35489,25.1,23.305,null,-0.15,38157,0.07504180602006695,2026-02-26
BNRG,Brenmiller Energy Ltd,Q,1.24,27579,1.2683,1.21,null,0,93930,0.04701612903225808,2026-02-26
BNTC,Benitec Biopharma Inc,Q,10.935,37332,11.12,10.65,null,-0.07,0,0.042981252857795964,2026-02-26
BNTX,BioNTech SE,Q,108.425,152722,109.37,108,null,-1.42,1089832,0.012635462301129856,2026-02-26
BNZI,Banzai International Inc,Q,1.18,211709,1.25,1.18,null,-0.07,873033,0.05932203389830514,2026-02-26
BNZIW,"Banzai International, Inc. - Warrant",Q,0.0157,20700,0.0169,0.0132,null,0.01,29094,0.23566878980891712,2026-02-26
BODI,The Beachbody Co Inc,Q,7.68,2388,7.68,7.28,null,0.26,56985,0.052083333333333266,2026-02-26
BOF,Branchout Food inc,Q,4.85,61984,4.95,4.59,null,0.26,77299,0.07422680412371141,2026-02-26
BOKF,BOK Financial Corp,Q,130.28,46715,132.89,130.28,null,-0.05,319144,0.020033773411114408,2026-02-26
BOLD,Boundless Bio Inc,Q,1.16,14532,1.17,1.16,null,-0.01,149056,0.008620689655172422,2026-02-26
BOLT,Bolt Biotherapeutics Inc,Q,4.84,12723,5.015,4.75,null,-0.06,39129,0.054752066115702415,2026-02-26
BON,Bon Natural Life Ltd,Q,1.6801,15023,1.74,1.58,null,0.05,70839,0.09523242664127131,2026-02-26
BOOM,DMC Global Inc,Q,6.05,287307,6.45,6.05,null,-0.34,241801,0.0661157024793389,2026-02-26
BOSC,BOS Better Online Solutions Ltd,Q,4.66,7269,4.6791,4.59,null,0.01,69506,0.01912017167381978,2026-02-26
BOTJ,Bank of the James Financial Group Inc,Q,20.65,639,20.6502,20.65,null,-0.06,3116,0.000009685230024362548,2026-02-26
BOXL,Boxlight Corp,Q,1.51,89046,1.5628,1.475,null,-0.04,242892,0.05814569536423833,2026-02-26
BPAC,Blueport Acquisition Ltd,Q,9.98,0,null,null,null,0,38282,0,2026-02-26
BPACU,Blueport Acquisition Ltd - Units,Q,10.2,4000,10.2,10.16,null,-0.04,4381,0.003921568627450897,2026-02-26
BPOP,Popular Inc,Q,140.76,109507,145.49,140.76,null,-0.55,559258,0.033603296391020304,2026-02-26
BPOPM,Popular Capital Trust II,Q,25.11,3590,25.12,25.11,null,0.01,4946,0.00039824771007572935,2026-02-26
BPRN,Princeton Bancorp Inc,Q,34.73,3406,35.03,34.65,null,0.04,8038,0.010941549093003242,2026-02-26
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",Q,16.48,5197,16.54,16.44,null,-0.06,22366,0.006067961165048414,2026-02-26
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",Q,14.2,5416,14.22,14.17,null,0.06,12715,0.0035211267605634307,2026-02-26
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",Q,15.39,9291,15.4,15.23,null,0.07,17536,0.011046133853151391,2026-02-26
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,Q,16.25,4764,16.25,16.15,null,0.02,22233,0.0061538461538462414,2026-02-26
BRAG,Bragg Gaming Group Inc. - Common Shares,Q,1.57,18465,1.7199,1.46,null,-0.09,36167,0.16554140127388536,2026-02-26
BRAI,Braiin Ltd,Q,18,98820,23.9841,17.81,null,-6.75,5647,0.34300555555555573,2026-02-26
BRBI,BRBI BR Partners S.A. - ADSs,Q,15.2124,132,null,null,null,0,8825,0,2026-02-26
BRCB,Black Rock Coffee Bar Inc,Q,12.65,228731,13.09,12.5,null,0.04,499461,0.046640316205533584,2026-02-26
BRFH,Barfresh Food Group Inc,Q,2.75,761,null,null,null,0,0,0,2026-02-26
BRID,Bridgford Foods Corp,Q,7.27,2530,7.27,7.155,null,-0.13,2376,0.015818431911966895,2026-02-26
BRKR,Bruker Corp,Q,39.74,900591,40.58,39.485,null,-0.15,2368077,0.02755410166079514,2026-02-26
BRKRP,"Bruker Corporation - 6.375% Mandatory Convertible Preferred Stock, Series A",Q,314.07,148,null,null,null,0,14246,0,2026-02-26
BRLS,Borealis Foods Inc,Q,1.635,42462,1.74,1.59,null,0.02,1576087,0.091743119266055,2026-02-26
BRLSW,Borealis Foods Inc. - Warrant,Q,0.057086,2300,0.057086,0.052,null,-0.02,50976,0.08909364817993905,2026-02-26
BRLT,Brilliant Earth Group Inc,Q,1.5,3320,1.5451,1.49,null,0.02,71141,0.036733333333333285,2026-02-26
BRNS,Barinthus Biotherapeutics plc - American Depositary Shares,Q,0.6,3925,0.6378,0.580101,null,-0.01,65952,0.0961650000000001,2026-02-26
BRR,ProCap Financial Inc,Q,2.76,281767,2.86,2.702,null,-0.02,1050620,0.057246376811594175,2026-02-26
BRRWW,"ProCap Financial, Inc. - Warrant.",Q,0.46,28100,0.47,0.44,null,0,70156,0.06521739130434775,2026-02-26
BRTX,BioRestorative Therapies Inc,Q,0.24,2808540,0.245,0.2206,null,0.02,0,0.1016666666666667,2026-02-26
BRZE,Braze Inc,Q,18.65,1016508,18.92,17.66,null,1.06,2843099,0.06756032171581779,2026-02-26
BSAA,BEST SPAC I Acquisition Corp,Q,10.22,1,null,null,null,0,0,0,2026-02-26
BSBK,Bogota Financial Corp,Q,8.5399,311,8.5399,8.5399,null,0.12,4550,0,2026-02-26
BSET,Bassett Furniture Industries Inc,Q,15.33,2039,15.34,15.05,null,0.14,50411,0.018917155903457217,2026-02-26
BSRR,Sierra Bancorp,Q,36.92,23840,37.99,36.775,null,-0.23,35165,0.03290899241603476,2026-02-26
BSVN,Bank7 Corp,Q,42.35,3893,42.75,42.32,null,-0.14,6599,0.0101534828807556,2026-02-26
BSY,Bentley Systems Inc,Q,35.7976,2664267,36.72,34.11,null,3.32,2499173,0.07290991574854178,2026-02-26
BTAI,BioXcel Therapeutics Inc,Q,1.64,136180,1.69,1.64,null,-0.02,528400,0.03048780487804881,2026-02-26
BTBD,BT Brands Inc,Q,1.3,23275,1.325,1.3,null,-0.01,0,0.019230769230769162,2026-02-26
BTBDW,"BT Brands, Inc. - Warrant",Q,0.1238,0,null,null,null,0,2126,0,2026-02-26
BTBT,Bit Digital Inc,Q,1.7832,7929464,1.83,1.732,null,-0.03,364401,0.05495737999102742,2026-02-26
BTCS,BTCS Inc,Q,1.6585,283339,1.77,1.65,null,-0.12,0,0.07235453723243901,2026-02-26
BTCT,BTC Digital Ltd,Q,1.27,13899,1.32,1.26,null,-0.05,81607,0.04724409448818902,2026-02-26
BTDR,Bitdeer Technologies Group,Q,8.07,2150589,8.69,8.06,null,-0.48,0,0.07806691449814114,2026-02-26
BTM,Bitcoin Depot Inc,Q,5.37,74869,5.5,4.96,null,0.32,143685,0.1005586592178771,2026-02-26
BTMD,Biote Corp,Q,2.12,31908,2.1994,2.1,null,0,148425,0.04688679245283005,2026-02-26
BTMWW,Bitcoin Depot Inc. - Warrant,Q,0.06,70375,0.069,0.0533,null,0.01,151713,0.26166666666666677,2026-02-26
BTOC,Armlogi Holding Corp,Q,0.32,2805,0.3299,0.3125,null,-0.03,55662,0.05437500000000008,2026-02-26
BTOG,Bit Origin Ltd,Q,2.59,6475,2.69,2.5801,null,-0.05,0,0.04243243243243248,2026-02-26
BTQ,BTQ Technologies Corp. - Common Stock,Q,3.52,2894848,3.74,3.46,null,0.26,2620412,0.07954545454545461,2026-02-26
BTSG,BrightSpring Health Services Inc,Q,40.18,663585,40.800761,39.14,null,-0.62,0,0.04133302638128424,2026-02-26
BTSGU,"BrightSpring Health Services, Inc. - Tangible Equity Unit",Q,136.52,0,null,null,null,0,15834,0,2026-02-26
BTTC,Black Titan Corp,Q,1.51,50163,1.6001,1.5,null,-0.09,0,0.06629139072847687,2026-02-26
BULL,Webull Corp,Q,5.96,3689961,6.2,5.92,null,-0.05,0,0.046979865771812124,2026-02-26
BULLW,Webull Corporation - Warrants,Q,1.7999,1347,1.8,1.7999,null,-0.01,15900,0.000055558642146779814,2026-02-26
BUSE,First Busey Corp,Q,25.79,77954,26.4,25.79,null,-0.1,166653,0.023652578518805718,2026-02-26
BUSEP,"First Busey Corporation - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock, $0.001 par value",Q,25.89,2040,25.94,25.89,null,-0.11,21536,0.001931247585940545,2026-02-26
BUUU,BUUU Group Ltd,Q,15.5,5199,16.31,14.55,null,0.46,0,0.11354838709677406,2026-02-26
BVC,BitVentures Ltd,Q,6.85,19,null,null,null,0,690486,0,2026-02-26
BVFL,BV Financial Inc,Q,19.53,1300,19.67,19.53,null,0.08,0,0.007168458781362036,2026-02-26
BVS,Bioventus Inc,Q,8.87,63277,8.9797,8.72,null,0.12,0,0.02927846674182624,2026-02-26
BWAY,BrainsWay Ltd. - American Depositary Shares,Q,23.64,61985,24.24,23.55,null,-0.81,97119,0.029187817258883152,2026-02-26
BWB,Bridgewater Bancshares Inc,Q,18.91,7991,19.305,18.91,null,-0.19,85848,0.020888418826017958,2026-02-26
BWBBP,"Bridgewater Bancshares, Inc. - Depositary Shares, Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock, Series A",Q,20.61,1,null,null,null,0,3146,0,2026-02-26
BWEN,Broadwind Inc,Q,2.66,53951,2.675,2.6,null,0.01,678358,0.02819548872180441,2026-02-26
BWFG,Bankwell Financial Group Inc,Q,48.32,5903,48.32,48.075,null,0.2,31210,0.005070364238410543,2026-02-26
BWIN,The Baldwin Insurance Group Inc,Q,17.5,643308,17.89,16.97,null,0.56,1351372,0.05257142857142867,2026-02-26
BWMN,Bowman Consulting Group Ltd,Q,33.35,38373,33.5,32.515,null,0.3,0,0.029535232383808077,2026-02-26
BYAH,Park Ha Biological Technology Co Ltd,Q,1.7696,28183,1.8358,1.72,null,-0.01,0,0.06543851717902358,2026-02-26
BYFC,Broadway Financial Corp,Q,7.88,10247,8.0444,7.88,null,-0.17,1369716,0.020862944162436507,2026-02-26
BYND,Beyond Meat Inc,Q,0.75685,15490959,0.804,0.75,null,-0.04,3527409,0.07134835172094874,2026-02-26
BYRN,Byrna Technologies Inc,Q,13.435,106349,13.79,13.205,null,0.02,0,0.04354298474134716,2026-02-26
BYSI,BeyondSpring Inc,Q,1.22,5591,1.245,1.22,null,-0.08,61574,0.020491803278688634,2026-02-26
BZ,KANZHUN LIMITED - American Depository Shares,Q,16.385,1328553,16.625,16,null,0.15,3151041,0.038144644491913335,2026-02-26
BZAI,Blaize Holdings Inc,Q,1.175,683292,1.226,1.1697,null,-0.03,2378169,0.04791489361702129,2026-02-26
BZAIW,"Blaize Holdings, Inc. - Warrant",Q,0.26,43858,0.3488,0.251,null,-0.1,25002,0.3761538461538461,2026-02-26
BZFD,BuzzFeed Inc,Q,0.7701,69900,0.7989,0.7617,null,-0.02,344813,0.048305414881184276,2026-02-26
BZFDW,"BuzzFeed, Inc. - Warrant",Q,0.0179,0,null,null,null,0,22003,0,2026-02-26
BZUN,Baozun Inc,Q,2.57,215781,2.63,2.54,null,-0.05,228916,0.03501945525291823,2026-02-26
CAAS,China Automotive Systems Inc,Q,4.55,5452,4.64,4.5,null,-0.02,220651,0.0307692307692307,2026-02-26
CABA,Cabaletta Bio Inc,Q,3.4045,1126010,3.56,3.33,null,-0.09,2969634,0.06755764429431634,2026-02-26
CABR,Caring Brands Inc,Q,0.86245,16275,0.9099,0.7601,null,-0.01,0,0.1736912284770132,2026-02-26
CAC,Camden National Corp,Q,47.9,17932,49.105,47.86,null,-0.34,92514,0.025991649269311013,2026-02-26
CACC,Credit Acceptance Corp,Q,495.41,57519,501.41,491.07,null,1.08,132497,0.020871601299933453,2026-02-26
CADL,Candel Therapeutics Inc,Q,5.09,372264,5.195,5.0598,null,-0.09,966119,0.02656188605108059,2026-02-26
CAEP,Cantor Equity Partners III Inc,Q,10.245,45668,10.25,10.24,null,-0.02,0,0.0009760858955587885,2026-02-26
CAI,Caris Life Sciences Inc,Q,18.53,861008,18.98,18.32,null,0.22,0,0.03561791689152726,2026-02-26
CAKE,The Cheesecake Factory Inc,Q,65.545,220132,66.5,65.33,null,-0.4,919538,0.017850331833091794,2026-02-26
CALC,CalciMedica Inc,Q,0.54695,101169,0.5568,0.537,null,0.01,1143682,0.036200749611481724,2026-02-26
CALM,Cal-Maine Foods Inc,Q,83.51,183610,85.02,83.46,null,-0.92,300810,0.018680397557178808,2026-02-26
CAMP,Camp4 Therapeutics Corp,Q,4.4,3503,4.545,4.22,null,-0.05,0,0.0738636363636364,2026-02-26
CAMT,Camtek Ltd,Q,166.5,288846,174.61,162.11,null,-2.53,284827,0.07507507507507508,2026-02-26
CAN,Canaan Inc,Q,0.5212,4653907,0.55,0.5153,null,-0.01,18865359,0.06657712970069084,2026-02-26
CAPN,Cayson Acquisition Corp,Q,10.79,37263,10.8378,10.79,null,-0.01,0,0.004430027803521827,2026-02-26
CAPR,Capricor Therapeutics Inc,Q,27.71,249792,28.45,27.63,null,-0.64,547105,0.02959220498015158,2026-02-26
CAPS,Capstone Holding Corp,Q,0.6501,14961,0.68,0.6501,null,-0.04,0,0.04599292416551305,2026-02-26
CAPT,Captivision Inc,Q,0.4028,133853,0.4228,0.39,null,-0.02,1660850,0.0814299900695134,2026-02-26
CAPTW,Captivision Inc. - Warrant,Q,0.0301,559,0.0301,0.0301,null,-0.01,53670,0,2026-02-26
CAQUU,Cambridge Acquisition Corp. - Unit,Q,9.94,476,9.94,9.92,null,0.01,216646,0.002012072434607603,2026-02-26
CAR,Avis Budget Group Inc,Q,95.15,171547,97.54,92.09,null,2.25,648623,0.05727798213347349,2026-02-26
CARE,Carter Bankshares Inc,Q,21.35,25766,21.88,21.35,null,-0.1,51653,0.02482435597189684,2026-02-26
CARG,CarGurus Inc,Q,30.65,540696,31.32,30.195,null,0.39,1316044,0.0367047308319739,2026-02-26
CARL,Carlsmed Inc,Q,14.33,354000,15,12.55,null,1.77,0,0.17096999302163288,2026-02-26
CART,Maplebear Inc,Q,37.88,1331714,38.155,36.92,null,1.33,5157992,0.03260295670538541,2026-02-26
CASH,Pathward Financial Inc,Q,93.595,97688,95.59,93.5,null,-0.68,207531,0.022330252684438306,2026-02-26
CASI,CASI Pharmaceuticals Inc,Q,0.2075,0,null,null,null,0,1318070,0,2026-02-26
CASS,Cass Information Systems Inc,Q,44.51,9788,45.16,44.51,null,-0.36,66952,0.014603459896652406,2026-02-26
CASY,Casey's General Stores Inc,Q,680.23,62585,684.08,674.04,null,4.49,214309,0.014759713626273579,2026-02-26
CATY,Cathay General Bancorp,Q,52.05,72856,53.14,52.01,null,-0.53,380143,0.02170989433237277,2026-02-26
CBAT,CBAK Energy Technology Inc,Q,1.0189,22253,1.05,1.0001,null,-0.02,6412050,0.048974384139758624,2026-02-26
CBC,Central Bancompany Inc,Q,24.34,54856,24.68,24.105,null,0.04,0,0.0236236647493837,2026-02-26
CBFV,CB Financial Services Inc,Q,35.06,674,35.06,35.06,null,0.27,9465,0,2026-02-26
CBIO,Crescent Biopharma Inc,Q,12.3,26069,12.635,11.83,null,-0.19,0,0.06544715447154469,2026-02-26
CBK,Commercial Bancgroup Inc,Q,26.7,26649,27.205,26.7,null,-0.13,78349,0.018913857677902584,2026-02-26
CBLL,CeriBell Inc,Q,19.02,129010,19.4,18.65,null,0.07,0,0.03943217665615142,2026-02-26
CBNK,Capital Bancorp Inc,Q,30.24,5880,31,30.13,null,-0.26,43701,0.028769841269841303,2026-02-26
CBRL,Cracker Barrel Old Country Store Inc,Q,31.54,384620,32.01,31.14,null,0.29,286167,0.027584020291693007,2026-02-26
CBSH,Commerce Bancshares Inc,Q,52.91,282217,54.075,52.91,null,0.04,422375,0.022018522018522137,2026-02-26
CBUS,Cibus Inc,Q,3.58,194083,3.7,3.4142,null,-0.15,0,0.07983240223463689,2026-02-26
CCAP,Crescent Capital BDC Inc,Q,13.12,69742,13.24,12.8,null,-0.15,199923,0.033536585365853626,2026-02-26
CCB,Coastal Financial Corp,Q,79.47,46198,82.99,79.47,null,-0.84,147804,0.04429344406694345,2026-02-26
CCBG,Capital City Bank Group Inc,Q,43.175,19308,44.1375,43.155,null,-0.39,30604,0.022756224667052734,2026-02-26
CCC,CCC Intelligent Solutions Holdings Inc,Q,6.02,5876546,6.45,6,null,-0.32,10417265,0.07475083056478408,2026-02-26
CCCC,C4 Therapeutics Inc,Q,2.725,1673450,3,2.61,null,-0.05,1610818,0.1431192660550459,2026-02-26
CCD,Calamos Dynamic Convertible and Income Fund,Q,22.9,27055,23.15,22.78,null,-0.13,0,0.01615720524017456,2026-02-26
CCEC,Capital Clean Energy Carriers Corp,Q,23.07,3158,23.1,21.63,null,-0.18,0,0.06371911573472051,2026-02-26
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,Q,107.88,915800,109.36,107.405,null,-0.36,1581048,0.018121987393400058,2026-02-26
CCG,Cheche Group Inc,Q,0.7699,71453,0.79,0.75,null,-0.01,78913,0.05195479932458765,2026-02-26
CCGWW,Cheche Group Inc. - Warrant,Q,null,0,null,null,null,null,1915,NaN,2026-02-26
CCHH,CCH Holdings Ltd,Q,0.52,96659,0.547412,0.51,null,-0.01,8588369,0.07194615384615384,2026-02-26
CCII,Cohen Circle Acquisition Corp II,Q,10.25,208701,10.25,10.25,null,-0.01,0,0,2026-02-26
CCIIU,Cohen Circle Acquisition Corp. II - Unit,Q,10.36,135,10.36,10.36,null,0,6539,0,2026-02-26
CCIIW,Cohen Circle Acquisition Corp. II - Warrant,Q,0.6006,1,null,null,null,0,12815,0,2026-02-26
CCIX,Churchill Capital Corp IX,Q,10.63,3490,10.64,10.62,null,-0.01,282603,0.001881467544684981,2026-02-26
CCIXW,Churchill Capital Corp IX - Warrant,Q,0.49,2135,0.4901,0.49,null,-0.03,14057,0.00020408163265303876,2026-02-26
CCLD,CareCloud Inc,Q,2.5,39603,2.54,2.475,null,-0.02,0,0.025999999999999978,2026-02-26
CCLDO,"CareCloud, Inc. - 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",Q,26,3408,26.01,25.92,null,0.08,5885,0.003461538461538456,2026-02-26
CCNE,CNB Financial Corp,Q,29.22,29248,30.3,29.22,null,-0.47,44759,0.03696098562628343,2026-02-26
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",Q,24.9301,902,24.9501,24.93,null,0.02,1775,0.0008062542869863876,2026-02-26
CCOI,Cogent Communications Holdings Inc,Q,18.3524,267096,19.19,18.29,null,-0.14,327555,0.04903990758701871,2026-02-26
CCRN,Cross Country Healthcare Inc,Q,8.72,112176,9.015,8.68,null,-0.21,242517,0.038417431192660646,2026-02-26
CCSI,Consensus Cloud Solutions Inc,Q,30.065,72443,30.395,29.51,null,0.43,227079,0.029436221520039847,2026-02-26
CCTG,CCSC Technology International Holdings Ltd,Q,0.58,14663,0.5808,0.561,null,-0.01,912235,0.034137931034482635,2026-02-26
CCXI,Churchill Capital Corp XI,Q,10.1885,146,10.1885,10.1885,null,0.04,0,0,2026-02-26
CCXIU,Churchill Capital Corp XI - Units,Q,10.245,102,10.245,10.245,null,0.01,197126,0,2026-02-26
CCXIW,Churchill Capital Corp XI - Warrants,Q,0.7,0,null,null,null,0,4314,0,2026-02-26
CD,Chaince Digital Holdings Inc,Q,3.855,48885,3.97,3.64,null,-0.02,0,0.08560311284046694,2026-02-26
CDIO,Cardio Diagnostics Holdings Inc,Q,4.6784,1775901,5.2527,4.3,null,-0.64,3337455,0.20363799589603285,2026-02-26
CDIOW,Cardio Diagnostics Holdings Inc. - Warrant,Q,0.0397,53115,0.040499,0.0303,null,-0.02,65694,0.25690176322418135,2026-02-26
CDLX,Cardlytics Inc,Q,0.883105,123334,0.92142,0.875,null,0.01,484391,0.05256453083155459,2026-02-26
CDNA,CareDx Inc,Q,18.13,416134,18.79,17.65,null,-0.33,739234,0.06287920573634863,2026-02-26
CDNL,Cardinal Infrastructure Group Inc,Q,33.335,107661,34.75,32.48,null,-1.36,309699,0.06809659517024158,2026-02-26
CDNS,Cadence Design Systems Inc,Q,295.34,1012127,305.97,295.33,null,-6.5,1813167,0.03602627480192336,2026-02-26
CDRO,Codere Online Luxembourg SA,Q,8.1,5216,8.21,7.9,null,0,21694,0.03827160493827167,2026-02-26
CDROW,"Codere Online Luxembourg, S.A. - Warrants",Q,0.62,6249,0.67,0.599,null,-0.08,9983,0.11451612903225816,2026-02-26
CDT,CDT Equity Inc,Q,0.6517,86733,0.6797,0.6214,null,-0.04,795838,0.08945833972686823,2026-02-26
CDTG,CDT Environmental Technology Investment Holdings Ltd,Q,0.2216,3111,0.232,0.2125,null,-0.02,109762,0.08799638989169684,2026-02-26
CDTTW,CDT Equity Inc. - Warrant,Q,0.00745,3000,0.0083,0.00745,null,-0.01,38532,0.11409395973154363,2026-02-26
CDW,CDW Corp,Q,123.13,279704,125.71,122.775,null,1.55,1793114,0.02383659546820424,2026-02-26
CDXS,Codexis Inc,Q,1.0754,377340,1.2,1.065,null,-0.05,679474,0.12553468476845828,2026-02-26
CDZI,Cadiz Inc,Q,5.32,136783,5.42,5.262,null,-0.01,185904,0.02969924812030082,2026-02-26
CDZIP,"Cadiz, Inc. - Depositary Shares",Q,19.5,211,19.5,19.5,null,-0.08,8621,0,2026-02-26
CECO,CECO Environmental Corp,Q,65.78,447828,66.46,62.11,null,0.97,623016,0.0661295226512617,2026-02-26
CEG,Constellation Energy Corp,Q,319.13,1485512,324.9194,308.71,null,-6.71,3384402,0.05079246701970989,2026-02-26
CELC,Celcuity Inc,Q,109.83,165597,111.39,106,null,2.45,396727,0.04907584448693436,2026-02-26
CELH,Celsius Holdings Inc,Q,54.315,8678797,59.3095,54.2546,null,3.71,1260068,0.09306637208874154,2026-02-26
CELU,Celularity Inc,Q,1.21,3689,1.275,1.21,null,-0.04,53837,0.05371900826446277,2026-02-26
CELUW,Celularity Inc. - Warrant,Q,0.0098,900,0.0099,0.0088,null,0.01,13054,0.1122448979591837,2026-02-26
CELZ,Creative Medical Technology Holdings Inc,Q,1.82,17024,1.85,1.8,null,-0.03,0,0.027472527472527496,2026-02-26
CENN,Cenntro Inc,Q,0.1165,163754,0.1171,0.115,null,-0.01,2758468,0.018025751072961293,2026-02-26
CENT,Central Garden & Pet Co,Q,39.0925,14645,39.75,38.94,null,-0.55,91948,0.020720086973204637,2026-02-26
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,Q,34.6,44521,35.23,34.38,null,-0.39,272795,0.02456647398843914,2026-02-26
CENX,Century Aluminum Co,Q,51.545,734415,52.18,50.25,null,-1.48,1533133,0.03744301096129595,2026-02-26
CEPF,Cantor Equity Partners IV Inc,Q,10.43,0,null,null,null,0,100035,0,2026-02-26
CEPO,Cantor Equity Partners I Inc,Q,10.46,2517,10.47,10.46,null,0,0,0.0009560229445506488,2026-02-26
CEPS,Cantor Equity Partners VI Inc,Q,10.135,12521,null,null,null,0,0,0,2026-02-26
CEPT,Cantor Equity Partners II Inc,Q,11.5298,188941,11.6,11.47,null,0.08,0,0.011275130531318758,2026-02-26
CEPV,Cantor Equity Partners V Inc,Q,10.115,14267,10.16,10.11,null,-0.03,0,0.0049431537320811375,2026-02-26
CERS,Cerus Corp,Q,2.515,289314,2.55,2.37,null,0.1,2230471,0.07157057654075535,2026-02-26
CERT,Certara Inc,Q,6.259,1429211,6.52,6.04,null,-0.34,2310644,0.0766895670234861,2026-02-26
CETX,Cemtrex Inc,Q,1.17,99544,1.19,1.145,null,0,1918240,0.0384615384615384,2026-02-26
CETY,Clean Energy Technologies Inc,Q,0.83709,110257,0.88,0.7811,null,-0.05,0,0.11814739155885268,2026-02-26
CEVA,CEVA Inc,Q,21.18,121286,21.5,20.62,null,-0.14,303259,0.041548630783758214,2026-02-26
CFBK,CF Bankshares Inc,Q,30.94,11432,31.5,30.94,null,-0.05,9772,0.018099547511312174,2026-02-26
CFFI,C&F Financial Corp,Q,78.875,752,78.875,77.75,null,1.53,11418,0.014263074484944533,2026-02-26
CFFN,Capitol Federal Financial Inc,Q,7.44,258205,7.62,7.44,null,-0.05,602230,0.024193548387096735,2026-02-26
CFLT,Confluent Inc,Q,30.625,3823596,30.66,30.61,null,-0.02,16160330,0.001632653061224513,2026-02-26
CG,The Carlyle Group Inc,Q,53.515,1326708,54.8,52.95,null,1.97,2055463,0.03456974679996252,2026-02-26
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,Q,17.6,8318,17.68,17.53,null,0.01,37301,0.00852272727272719,2026-02-26
CGBD,Carlyle Secured Lending Inc,Q,11.42,268853,11.59,11.2305,null,0.05,196025,0.03147985989492124,2026-02-26
CGC,Canopy Growth Corporation - Common Shares,Q,1.145,2799024,1.17,1.14,null,-0.03,27961899,0.026200873362445438,2026-02-26
CGCT,Cartesian Growth Corp III,Q,10.27,436,10.3,10.27,null,-0.02,0,0.0029211295034080953,2026-02-26
CGCTW,Cartesian Growth Corporation III - Warrant,Q,0.69999,26208,0.7,0.69999,null,0.05,119769,0.000014285918370197417,2026-02-26
CGEM,Cullinan Therapeutics Inc,Q,14.26,235609,14.675,13.6734,null,-0.1,892825,0.07023842917251051,2026-02-26
CGEN,Compugen Ltd. - Ordinary Shares,Q,1.75,55484,1.8,1.72,null,-0.01,408928,0.045714285714285756,2026-02-26
CGNT,Cognyte Software Ltd,Q,6.81,254114,6.94,6.56,null,0.19,347677,0.05580029368575636,2026-02-26
CGNX,Cognex Corp,Q,56.025,471389,57.42,55.3908,null,-1.4,811066,0.03621954484605092,2026-02-26
CGO,Calamos Global Total Return Fund,Q,12.72,20237,12.79,12.61,null,-0.02,25304,0.014150943396226393,2026-02-26
CGON,CG Oncology Inc,Q,55.84,187182,58.41,55.15,null,-1.15,1056262,0.05838108882521486,2026-02-26
CGTL,Creative Global Technology Holdings Ltd,Q,2.3866,229322,2.8688,2.0101,null,-0.55,1692509,0.359800553088075,2026-02-26
CGTX,Cognition Therapeutics Inc,Q,1.155,268363,1.17,1.09,null,0.04,914647,0.06926406926406913,2026-02-26
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",Q,11.315,363936,11.49,10.79,null,0.39,883448,0.0618647812638092,2026-02-26
CHAC,Crane Harbor Acquisition Corp,Q,10.42,217615,10.44,10.4,null,0.02,0,0.0038387715930901295,2026-02-26
