symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
CG,The Carlyle Group Inc,Q,50.89,2680991,51.43,49.1,50.89,1.37,2055463,0.045785026527805035,2026-02-25
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,Q,17.44,13617,17.54,17.44,17.44,-0.15,37460,0.0057339449541283175,2026-02-25
CGBD,Carlyle Secured Lending Inc,Q,11.45,882415,11.51,11.12,11.45,0.35,196025,0.034061135371179094,2026-02-25
CGC,Canopy Growth Corporation - Common Shares,Q,1.17,7766146,1.2,1.14,1.17,0.02,28285596,0.05128205128205133,2026-02-25
CGCT,Cartesian Growth Corp III,Q,10.28,43502,10.28,10.26,10.28,0,0,0.0019455252918287524,2026-02-25
CGCTW,Cartesian Growth Corporation III - Warrant,Q,0.6477,120905,0.8,0.6477,0.6477,-0.08,117060,0.2351397251814111,2026-02-25
CGEM,Cullinan Therapeutics Inc,Q,14.27,969865,14.56,13.88,14.27,0.28,933783,0.04765241765942535,2026-02-25
CGEN,Compugen Ltd. - Ordinary Shares,Q,1.77,202394,1.81,1.6901,1.77,0.06,409598,0.06774011299435034,2026-02-25
CGNT,Cognyte Software Ltd,Q,6.39,652644,6.56,6.3219,6.39,0.05,334830,0.03726134585289504,2026-02-25
CGNX,Cognex Corp,Q,57.88,2531075,58.267,56.5,57.88,1.41,811066,0.030528680027643453,2026-02-25
CGO,Calamos Global Total Return Fund,Q,12.64,37299,12.66,12.53,12.64,0.08,24845,0.01028481012658234,2026-02-25
CGON,CG Oncology Inc,Q,58.34,1059862,59.08,57.74,58.34,0.03,1056792,0.022968803565306756,2026-02-25
CGTL,Creative Global Technology Holdings Ltd,Q,2.75,203487,2.98,2.61,2.75,0.02,1693558,0.13454545454545458,2026-02-25
CGTX,Cognition Therapeutics Inc,Q,1.04,552666,1.08,1.02,1.04,0,924143,0.057692307692307744,2026-02-25
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",Q,10.74,371483,10.87,10.24,10.74,0.5,890630,0.058659217877094876,2026-02-25
CHAC,Crane Harbor Acquisition Corp,Q,10.4,138729,10.44,10.3801,10.4,-0.01,0,0.005759615384615284,2026-02-25
CHAI,Core AI Holdings Inc,Q,1.87,21716,1.8999,1.7403,1.87,0.11,62839,0.08534759358288768,2026-02-25
CHCO,City Holding Co,Q,121.29,84862,122.815,119.35,121.29,-0.2,57460,0.028567895127380685,2026-02-25
CHDN,Churchill Downs Inc,Q,96.19,1261159,96.315,93.55,96.19,2.19,226924,0.028745191807880245,2026-02-25
CHEC,Chenghe Acquisition III Co,Q,10.065,321315,10.065,10.065,10.065,0.01,14022,0,2026-02-25
CHEF,The Chefs' Warehouse Inc,Q,72.425,479003,72.76,70.675,72.425,1.3,419240,0.028788401794960415,2026-02-25
CHI,CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND,Q,11.433,182386,11.55,11.41,11.433,-0.05,195641,0.012245254963701616,2026-02-25
CHKP,Check Point Software Technologies Ltd,Q,152.44,1480240,157.74,152.27,152.44,-2.29,1392153,0.03588297034898976,2026-02-25
CHR,Cheer Holding Inc,Q,1.37,25270,1.41,1.3,1.37,0.04,368189,0.08029197080291961,2026-02-25
CHRD,Chord Energy Corp,Q,104.92,838277,106.08,103.74,104.92,-0.33,707379,0.02230270682424708,2026-02-25
CHRS,Coherus Oncology Inc,Q,1.67,949872,1.695,1.62,1.67,0.05,1307288,0.044910179640718535,2026-02-25
CHRW,C.H. Robinson Worldwide Inc,Q,177.35,1825209,178.37,172.61,177.35,0.15,1038810,0.03247815054976031,2026-02-25
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",Q,25.65,16168,25.69,25.62,25.65,0.03,29611,0.0027290448343080032,2026-02-25
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",Q,25.1,12521,25.15,25.05,25.1,-0.03,21300,0.003984063745019835,2026-02-25
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,Q,25.47,14831,25.47,25.41,25.47,0,21020,0.0023557126030623763,2026-02-25
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,Q,26.24,17890,26.26,26.17,26.24,0.06,21386,0.0034298780487804826,2026-02-25
CHSCP,CHS Inc,Q,27.96,19698,28.2441,27.9,27.96,-0.13,15415,0.012306866952789734,2026-02-25
CHTR,Charter Communications Inc,Q,231.85,1165129,234.27,226.19,231.85,4.33,1179184,0.03485011861117107,2026-02-25
CHW,Calamos Global Dynamic Income Fund,Q,8.28,160274,8.2894,8.18,8.28,0.1,171784,0.013212560386473532,2026-02-25
CHY,Calamos Convertible & High Income Fund,Q,11.97,167196,12.04,11.9292,11.97,0.01,202710,0.009256474519632359,2026-02-25
CHYM,Chime Financial Inc,Q,20.43,3028165,20.61,19.06,20.43,1.07,3316631,0.07586882036221247,2026-02-25
CIFR,Cipher Mining Inc,Q,17.12,51315058,17.555,14.63,17.12,1.9,31375086,0.17085280373831768,2026-02-25
CIGI,Colliers International Group Inc. - Subordinate Voting Shares,Q,114.2,356614,114.89,110.56,114.2,2.8,283997,0.03791593695271452,2026-02-25
CIGL,Concorde International Group Ltd,Q,1.58,34125,1.63,1.53,1.58,0.1,0,0.06329113924050624,2026-02-25
CIIT,Tianci International Inc,Q,0.6,19207,0.6122,0.5701,0.6,-0.02,0,0.07016666666666653,2026-02-25
CINF,Cincinnati Financial Corp,Q,160.73,1182519,161.7,159.27,160.73,-0.18,869646,0.015118521744540401,2026-02-25
CING,Cingulate Inc,Q,6.34,307318,6.39,5.91,6.34,0.25,255393,0.07570977917981066,2026-02-25
CINGW,Cingulate Inc. - Warrants,Q,0.043869,21450,0.0512,0.043869,0.043869,-0.01,46138,0.16711117189815142,2026-02-25
CISO,CISO Global Inc,Q,0.3281,138556,0.334,0.3181,0.3281,0.01,0,0.048460835111246645,2026-02-25
CISS,C3is Inc,Q,1.76,356331,1.82,1.71,1.76,-0.1,3428574,0.06250000000000006,2026-02-25
CIVB,Civista Bancshares Inc,Q,23.9,86635,23.99,23.315,23.9,0.08,53370,0.028242677824267665,2026-02-25
CJMB,Callan Jmb Inc,Q,1.49,16788,1.5209,1.4401,1.49,0.02,0,0.05422818791946308,2026-02-25
CLAR,Clarus Corp,Q,3.22,244844,3.302,3.21,3.22,-0.07,152439,0.028571428571428595,2026-02-25
CLBK,Columbia Financial Inc,Q,17.98,265683,18.43,17.87,17.98,-0.16,171668,0.03114571746384865,2026-02-25
CLBT,Cellebrite DI Ltd,Q,12.63,2121900,12.74,11.81,12.63,0.69,1437840,0.07363420427553441,2026-02-25
CLDX,Celldex Therapeutics Inc,Q,24.84,830140,25.11,24.185,24.84,0.52,720058,0.03723832528180357,2026-02-25
CLFD,Clearfield Inc,Q,32.73,101458,32.92,31.61,32.73,1.11,156929,0.04002444240757722,2026-02-25
CLGN,CollPlant Biotechnologies Ltd,Q,0.619,135053,0.64,0.562,0.619,0.03,45196,0.12600969305331172,2026-02-25
CLIR,ClearSign Technologies Corp,Q,0.5875,76940,0.61,0.55,0.5875,0.01,236412,0.10212765957446798,2026-02-25
CLLS,Cellectis S.A. - American Depositary Shares,Q,3.98,41681,4.055,3.91,3.98,0.02,71261,0.036432160804019995,2026-02-25
CLMB,Climb Global Solutions Inc,Q,99.77,102671,111.95,99.04,99.77,-9.02,0,0.12939761451338075,2026-02-25
CLMT,Calumet Inc,Q,29.25,939078,29.52,28.55,29.25,0.25,244742,0.033162393162393125,2026-02-25
CLNE,Clean Energy Fuels Corp,Q,2.54,1001589,2.61,2.54,2.54,-0.01,8405678,0.027559055118110173,2026-02-25
CLNN,Clene Inc,Q,5.04,172230,5.04,4.4,5.04,0.45,170493,0.12698412698412692,2026-02-25
CLOV,Clover Health Investments Corp,Q,2.01,5523122,2.03,1.94,2.01,0.04,5182634,0.04477611940298501,2026-02-25
CLPT,ClearPoint Neuro Inc,Q,14.55,409976,15.09,14.23,14.55,-0.21,178517,0.05910652920962195,2026-02-25
CLRB,Cellectar Biosciences Inc,Q,3.36,11800,3.41,3.26,3.36,0.1,1660693,0.04464285714285725,2026-02-25
CLSK,Cleanspark Inc,Q,10.35,25930862,10.6,9.59,10.35,0.53,2756305,0.09758454106280191,2026-02-25
CLSKW,"CleanSpark, Inc. - Warrant",Q,0.35,82744,0.35,0.3101,0.35,0.02,184828,0.11399999999999998,2026-02-25
CLYM,Climb Bio Inc,Q,6.36,567808,6.39,5.8501,6.36,0.53,1315529,0.08488993710691814,2026-02-25
CMBM,Cambium Networks Corp,Q,1.19,94981,1.235,1.18,1.19,-0.01,314822,0.04621848739495812,2026-02-25
CMCO,Columbus McKinnon Corp,Q,19.19,888323,19.235,18.5062,19.19,0.65,107907,0.037978113600833745,2026-02-25
CMCSA,Comcast Corp,Q,31.61,20735371,31.85,31.36,31.61,-0.02,21121234,0.015501423600126605,2026-02-25
CMCT,Creative Media & Community Trust Corp,Q,2.35,66389,2.5434,2.35,2.35,-0.15,100754,0.08229787234042553,2026-02-25
CME,CME Group Inc,Q,319.03,2395310,319.24,313.275,319.03,5.03,1971083,0.018697301194245158,2026-02-25
CMIIU,Columbus Circle Capital Corp II - Unit,Q,9.98,36095,10.01,9.98,9.98,0,115907,0.003006012024048032,2026-02-25
CMMB,Chemomab Therapeutics Ltd. - American Depositary Shares,Q,1.55,28003,1.6,1.49,1.55,0.05,89467,0.07096774193548393,2026-02-25
CMND,Clearmind Medicine Inc,Q,1.16,24429,1.19,1.12,1.16,0.01,1642358,0.06034482758620676,2026-02-25
CMPR,Cimpress PLC,Q,71.6,91315,73.28,70.49,71.6,1.4,98871,0.038966480446927465,2026-02-25
CMPS,COMPASS Pathways Plc - American Depository Shares,Q,7.99,2720754,8.03,7.63,7.99,0.14,2329705,0.0500625782227784,2026-02-25
CMPX,Compass Therapeutics Inc,Q,6,2051087,6.03,5.84,6,0.11,2137979,0.03166666666666673,2026-02-25
CMRC,Commerce.com Inc,Q,2.8,951188,2.83,2.71,2.8,0.08,1020207,0.0428571428571429,2026-02-25
CMTL,Comtech Telecommunications Corp,Q,5.6,155356,5.75,5.39,5.6,0.19,210940,0.06428571428571435,2026-02-25
CNCK,Coincheck Group NV,Q,2.42,10433,2.47,2.35,2.42,-0.02,0,0.049586776859504175,2026-02-25
CNDT,Conduent Inc,Q,1.51,1822922,1.64,1.495,1.51,0,1461915,0.09602649006622503,2026-02-25
CNEY,CN Energy Group Inc,Q,1,34353,1.01,0.9755,1,0,2452259,0.034499999999999975,2026-02-25
CNOB,ConnectOne Bancorp Inc,Q,26.84,243553,26.97,26.5,26.84,0.01,150575,0.01751117734724288,2026-02-25
CNSP,CNS Pharmaceuticals Inc,Q,2.97,11509,3.12,2.95,2.97,-0.16,1416641,0.057239057239057214,2026-02-25
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,Q,26.52,870341,27,25.65,26.52,1.03,1404368,0.050904977375565666,2026-02-25
CNTB,Connect Biopharma Holdings Ltd,Q,2.45,112767,2.6,2.42,2.45,-0.15,120477,0.0734693877551021,2026-02-25
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",Q,4.71,726527,5.03,4.66,4.71,-0.18,818499,0.07855626326963909,2026-02-25
CNTX,Context Therapeutics Inc,Q,2.48,784435,2.49,2.28,2.48,0.2,1526209,0.08467741935483887,2026-02-25
CNTY,Century Casinos Inc,Q,1.6,81264,1.627,1.56,1.6,0.04,309674,0.04187499999999997,2026-02-25
CNVS,Cineverse Corp,Q,2.91,170436,3.125,2.86,2.91,-0.2,0,0.09106529209621997,2026-02-25
CNXC,Concentrix Corp,Q,30.43,1354998,30.775,29.5501,30.43,0.65,207546,0.04025303976339133,2026-02-25
CNXN,PC Connection Inc,Q,60.12,83726,61.235,59.71,60.12,0.43,189603,0.025365934797072498,2026-02-25
COCH,Envoy Medical Inc,Q,0.7429,270438,0.748,0.6901,0.7429,0.05,761498,0.07793781128011838,2026-02-25
COCO,The Vita Coco Co Inc,Q,55.24,1062587,55.24,52.27,55.24,1.62,828231,0.05376538740043445,2026-02-25
COCP,Cocrystal Pharma Inc,Q,0.995,48977,1.01,0.9601,0.995,-0.02,1734909,0.05015075376884428,2026-02-25
CODA,Coda Octopus Group Inc,Q,14.24,176733,14.3499,13.6,14.24,0.41,88017,0.0526615168539326,2026-02-25
COEP,Coeptis Therapeutics Holdings Inc,Q,12.06,42247,12.48,11.6,12.06,0.49,0,0.0729684908789387,2026-02-25
COEPW,"Coeptis Therapeutics Holdings, Inc. - Warrants",Q,0.0119,52554,0.0119,0.0093,0.0119,0.01,19084,0.2184873949579833,2026-02-25
COFS,ChoiceOne Financial Services Inc,Q,28.7,100214,28.88,28.45,28.7,-0.23,14829,0.014982578397212534,2026-02-25
COGT,Cogent Biosciences Inc,Q,39.18,1535377,39.205,36.99,39.18,2.12,418675,0.056533945890760495,2026-02-25
COHU,Cohu Inc,Q,30.6,674671,31.7,30.461,30.6,0.19,702985,0.04049019607843139,2026-02-25
COIN,Coinbase Global Inc,Q,162.03,10442922,162.28,152.7,162.03,1.79,10348380,0.05912485342220584,2026-02-25
COKE,Coca-Cola Consolidated Inc,Q,195.2,502553,195.3,185.1,195.2,9.9,26085,0.05225409836065583,2026-02-25
COLB,Columbia Banking System Inc,Q,29.86,2826049,30.19,29.59,29.86,-0.21,337542,0.020093770931011435,2026-02-25
COLL,Collegium Pharmaceutical Inc,Q,45.17,235221,45.7299,44.62,45.17,0.32,591826,0.02457161833075057,2026-02-25
COLM,Columbia Sportswear Co,Q,61.74,569857,63.17,61.64,61.74,-0.07,400944,0.024781341107871738,2026-02-25
COO,The Cooper Companies Inc,Q,83.56,1634606,83.72,82.56,83.56,0.62,283142,0.013882240306366641,2026-02-25
COOT,Australian Oilseeds Holdings Ltd,Q,0.6604,76121,0.6666,0.521,0.6604,0.1,0,0.22047244094488183,2026-02-25
COOTW,Australian Oilseeds Holdings Limited - Warrant,Q,0.0196,11800,0.02,0.019,0.0196,0.01,10646,0.051020408163265356,2026-02-25
CORT,Corcept Therapeutics Inc,Q,36.48,1972294,37.58,35.4,36.48,1.14,862977,0.05975877192982456,2026-02-25
CORZ,Core Scientific Inc,Q,17.87,13555224,18.02,16.35,17.87,0.98,10665543,0.09345271404588686,2026-02-25
CORZW,"Core Scientific, Inc. - Tranche 1 Warrants",Q,11.49,884488,11.55,10.05,11.49,0.99,248525,0.13054830287206265,2026-02-25
CORZZ,"Core Scientific, Inc. - Tranche 2 Warrants",Q,17.88,25412,17.88,16.91,17.88,1.05,13123,0.05425055928411627,2026-02-25
COSM,Cosmos Health Inc,Q,0.3638,651955,0.3781,0.3512,0.3638,-0.02,0,0.0739417262231995,2026-02-25
COST,Costco Wholesale Corp,Q,998.43,1671134,998.88,985.04,998.43,12.41,2071656,0.013861762967859572,2026-02-25
COYA,Coya Therapeutics Inc,Q,4.9,134952,4.91,4.6,4.9,0.22,0,0.06326530612244907,2026-02-25
CPB,The Campbell's Co,Q,27.28,5784755,27.71,26.945,27.28,0.17,6997588,0.028042521994134918,2026-02-25
CPIX,Cumberland Pharmaceuticals Inc,Q,3.92,93906,3.96,3.81,3.92,0.08,11248,0.03826530612244896,2026-02-25
CPOP,Pop Culture Group Co Ltd,Q,0.3149,20857,0.32,0.3087,0.3149,-0.01,64776,0.035884407748491685,2026-02-25
CPRT,Copart Inc,Q,35.28,12455987,35.74,34.73,35.28,-0.08,1773737,0.028628117913832345,2026-02-25
CPRX,Catalyst Pharmaceuticals Inc,Q,24.19,1755411,24.41,23.7806,24.19,0.08,2257729,0.026019016122364628,2026-02-25
CPSH,CPS Technologies Corp,Q,4.31,174299,4.48,4.2,4.31,-0.04,122243,0.06496519721577733,2026-02-25
CPZ,Calamos L/S Equity & Dynamic Inc Trust,Q,14.87,51630,15,14.81,14.87,-0.06,90025,0.012777404169468697,2026-02-25
CRAI,CRA International Inc,Q,156.96,126622,162.17,156.37,156.96,-1.86,39894,0.03695208970438317,2026-02-25
CRAN,Crane Harbor Acquisition Corp II,Q,9.97,65571,9.97,9.97,9.97,-0.02,0,0,2026-02-25
CRBP,Corbus Pharmaceuticals Holdings Inc,Q,7.63,87169,7.88,7.44,7.63,0.21,832716,0.057667103538663105,2026-02-25
CRBU,Caribou Biosciences Inc,Q,2.14,4617512,2.22,1.87,2.14,0.22,0,0.1635514018691589,2026-02-25
CRCT,Cricut Inc,Q,4.33,631427,4.53,4.31,4.33,-0.08,492828,0.05080831408775996,2026-02-25
CRDF,Cardiff Oncology Inc,Q,1.7,988323,1.74,1.555,1.7,0.14,150655,0.10882352941176474,2026-02-25
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,Q,1.005,274936,1.03,0.99,1.005,0.02,452454,0.03980099502487566,2026-02-25
CRDO,Credo Technology Group Holding Ltd,Q,120.83,4042312,125.56,119.8767,120.83,-3.22,6443309,0.047035504427708374,2026-02-25
CRE,Cre8 Enterprise Ltd,Q,2.185,11532,2.4384,2.06,2.185,0.03,55802,0.17318077803203663,2026-02-25
CREG,Smart Powerr Corp,Q,1.27,35923,1.29,1.2,1.27,-0.02,548213,0.07086614173228353,2026-02-25
CRESW,Cresud S.A.C.I.F. y A. - Warrant,Q,1.12,408244,1.238,1.05,1.12,-0.05,11112,0.1678571428571428,2026-02-25
CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",Q,11.67,207797,11.83,11.55,11.67,0.01,264170,0.023993144815766868,2026-02-25
CREX,Creative Realities Inc,Q,3.47,16016,3.49,3.335,3.47,0.19,619178,0.04466858789625367,2026-02-25
CRGO,Freightos Ltd,Q,1.53,243930,1.6394,1.5,1.53,-0.02,0,0.09111111111111109,2026-02-25
CRGOW,Freightos Limited - Warrants,Q,0.1898,44682,0.2372,0.1881,0.1898,0.02,19984,0.25869336143308747,2026-02-25
CRIS,Curis Inc,Q,1.08,104173,1.16,1.08,1.08,-0.01,206349,0.07407407407407393,2026-02-25
CRMD,Cormedix Inc,Q,7.07,969846,7.13,6.9501,7.07,0.06,239342,0.025445544554455437,2026-02-25
CRML,Critical Metals Corp,Q,10.73,14480957,11.45,9.94,10.73,0.42,0,0.14072693383038207,2026-02-25
CRMLW,Critical Metals Corp. - Warrants,Q,5.11,56243,5.58,4.73,5.11,0.35,106649,0.16634050880626214,2026-02-25
CRMT,America's Car-Mart Inc,Q,20.34,109045,21.385,19.95,20.34,-0.07,106413,0.07055063913471005,2026-02-25
CRNC,Cerence Inc,Q,7.43,899801,7.87,7.32,7.43,0.03,1074279,0.07402422611036337,2026-02-25
CRNT,Ceragon Networks Ltd,Q,2.29,401810,2.33,2.175,2.29,0.09,2971429,0.06768558951965076,2026-02-25
CRNX,Crinetics Pharmaceuticals Inc,Q,44.52,624418,44.57,43.425,44.52,0.73,141300,0.025718778077268713,2026-02-25
CRON,Cronos Group Inc. - Common Share,Q,2.74,1034049,2.75,2.66,2.74,0.1,2278677,0.0328467153284671,2026-02-25
CROX,Crocs Inc,Q,96.69,1436086,97.32,95.2,96.69,0.04,1034406,0.021925742062260733,2026-02-25
CRSP,CRISPR Therapeutics AG,Q,56.77,1690103,57.3,54.01,56.77,2.79,1108975,0.05795314426633784,2026-02-25
CRSR,Corsair Gaming Inc,Q,5.45,1081217,5.58,5.375,5.45,0.05,2141435,0.03761467889908258,2026-02-25
CRTO,Criteo SA,Q,17.52,425388,17.585,16.25,17.52,0.87,574992,0.07619863013698636,2026-02-25
CRUS,Cirrus Logic Inc,Q,145.1,473904,146.75,143.055,145.1,2.15,677377,0.025465196416264598,2026-02-25
CRVL,CorVel Corp,Q,50.2,236383,50.815,48.92,50.2,0.38,65914,0.03774900398406367,2026-02-25
CRVO,CervoMed Inc,Q,4.79,63812,5.1399,4.66,4.79,0.15,0,0.100187891440501,2026-02-25
CRVS,Corvus Pharmaceuticals Inc,Q,17.82,1170868,18.19,17.15,17.82,0.61,217089,0.05836139169472518,2026-02-25
CRWD,CrowdStrike Holdings Inc,Q,350.25,7138708,360.9,345.05,350.25,-0.08,4114363,0.04525339043540318,2026-02-25
CRWS,Crown Crafts Inc,Q,2.95,39405,3.1,2.95,2.95,0.03,22744,0.05084745762711861,2026-02-25
CRWV,CoreWeave Inc,Q,99.3,24587574,99.37,90.6863,99.3,8.46,27451373,0.08744914400805641,2026-02-25
CSAI,Cloudastructure Inc,Q,0.6688,154481,0.6696,0.6024,0.6688,0.01,0,0.10047846889952143,2026-02-25
CSCO,Cisco Systems Inc,Q,78.14,19485071,78.71,77.47,78.14,0.4,21603281,0.015868953160993023,2026-02-25
CSGP,CoStar Group Inc,Q,49.15,5596597,49.75,47.33,49.15,1.28,277759,0.049237029501525975,2026-02-25
CSGS,CSG Systems International Inc,Q,79.82,215485,79.86,79.7,79.82,0.12,243349,0.002004510147832581,2026-02-25
CSIQ,Canadian Solar Inc,Q,21.37,1525490,21.715,20.27,21.37,0.67,2220678,0.06761815629386993,2026-02-25
CSPI,CSP Inc,Q,9,26113,9.195,8.69,9,0.13,5463,0.056111111111111195,2026-02-25
CSQ,Calamos Strategic Total Return Fund,Q,19.03,234184,19.05,18.8,19.03,0.18,248243,0.013137151865475564,2026-02-25
CSTE,Caesarstone Ltd,Q,1.54,109828,1.57,1.47,1.54,-0.03,111891,0.06493506493506498,2026-02-25
CSTL,Castle Biosciences Inc,Q,29.94,555547,30.5381,28.61,29.94,1,314759,0.0643987975951904,2026-02-25
CSWC,Capital Southwest Corp,Q,22.53,540810,22.74,22.31,22.53,0.13,182679,0.019085663559698166,2026-02-25
CSX,CSX Corp,Q,42.47,10184547,42.585,41.8,42.47,0.5,4150705,0.01848363550741709,2026-02-25
CTAS,Cintas Corp,Q,198.55,1858468,199.7213,197.2,198.55,0.22,424313,0.01269856459330156,2026-02-25
CTBI,Community Trust Bancorp Inc,Q,61.73,58049,62.2241,60.5,61.73,0.76,34277,0.027929693827960473,2026-02-25
CTKB,Cytek Biosciences Inc,Q,4.36,449481,4.455,4.34,4.36,-0.03,996014,0.026376146788990872,2026-02-25
CTLP,Cantaloupe Inc,Q,10.3,1234818,10.44,10.2185,10.3,0.03,0,0.021504854368931934,2026-02-25
CTMX,CytomX Therapeutics Inc,Q,5.44,1890746,5.74,5.44,5.44,-0.14,421717,0.055147058823529375,2026-02-25
CTNM,Contineum Therapeutics Inc,Q,15.93,119674,16.33,15.68,15.93,0.29,245281,0.04080351537978648,2026-02-25
CTOR,Citius Oncology Inc,Q,1.11,158374,1.13,1.0998,1.11,-0.03,447235,0.02720720720720701,2026-02-25
CTRM,Castor Maritime Inc,Q,2.22,69046,2.32,2.16,2.22,0,158243370,0.07207207207207193,2026-02-25
CTRN,Citi Trends Inc,Q,45.33,88738,45.97,43.6,45.33,1.69,225424,0.052283256121773605,2026-02-25
CTSH,Cognizant Technology Solutions Corp,Q,61.06,7776240,62.695,60.16,61.06,-0.07,3156440,0.04151654110710782,2026-02-25
CTSO,CytoSorbents Corp,Q,0.69,61444,0.6999,0.6785,0.69,0.02,318754,0.031014492753623155,2026-02-25
CTXR,Citius Pharmaceuticals Inc,Q,0.7497,421610,0.7499,0.66,0.7497,0.09,14914267,0.1199146325196745,2026-02-25
CUE,Cue Biopharma Inc,Q,0.2817,268821,0.292,0.272,0.2817,0.01,254672,0.07099751508697182,2026-02-25
CUPR,Cuprina Holdings (Cayman) Ltd,Q,0.4,11348,0.4145,0.4,0.4,-0.02,84958,0.03624999999999989,2026-02-25
CURI,CuriosityStream Inc,Q,3.25,275887,3.295,3.115,3.25,0.13,590500,0.055384615384615296,2026-02-25
CURR,Currenc Group Inc,Q,2.02,104542,2.05,2,2.02,-0.06,0,0.024752475247524663,2026-02-25
CURX,Curanex Pharmaceuticals Inc,Q,0.3026,46434,0.3157,0.3026,0.3026,-0.01,0,0.043291473892927965,2026-02-25
CV,CapsoVision Inc,Q,4.95,442507,5.47,4.92,4.95,-0.43,0,0.11111111111111108,2026-02-25
CVBF,CVB Financial Corp,Q,19.62,773993,19.68,19.38,19.62,0.12,515087,0.015290519877675877,2026-02-25
CVCO,Cavco Industries Inc,Q,589.98,264962,596.6199,582.05,589.98,8.63,41465,0.02469558290111542,2026-02-25
CVGI,Commercial Vehicle Group Inc,Q,1.69,125617,1.72,1.625,1.69,0.01,175221,0.05621301775147928,2026-02-25
CVGW,Calavo Growers Inc,Q,26.55,115672,26.62,26.0245,26.55,0.4,87157,0.022429378531073494,2026-02-25
CVKD,Cadrenal Therapeutics Inc,Q,7.79,200616,8.29,6.83,7.79,1.08,0,0.18741976893453133,2026-02-25
CVLT,CommVault Systems Inc,Q,88.49,742179,88.73,84.44,88.49,3.46,367847,0.048480054243417406,2026-02-25
CVRX,CVRx Inc,Q,7.24,705659,7.61,6.76,7.24,0.45,293736,0.11740331491712715,2026-02-25
CVV,CVD Equipment Corp,Q,3.93,35185,3.98,3.78,3.93,0.12,19408,0.050890585241730325,2026-02-25
CWBC,Community West Bancshares,Q,23.4,132966,23.58,23.21,23.4,-0.08,3879,0.015811965811965704,2026-02-25
CWCO,Consolidated Water Co Ltd,Q,37.29,40840,37.56,36.71,37.29,0.44,57295,0.0227943148297131,2026-02-25
CWD,CaliberCos Inc,Q,1.21,26699,1.24,1.2,1.21,0.01,117856,0.03305785123966945,2026-02-25
CWST,Casella Waste Systems Inc,Q,91.87,848042,94.13,91.72,91.87,-0.84,252781,0.026232720148035227,2026-02-25
CXAI,CXApp Inc,Q,0.18,1018529,0.186,0.173,0.18,0.01,4664971,0.07222222222222228,2026-02-25
CXAIW,CXApp Inc. - Warrant,Q,0.0444,34706,0.0444,0.0353,0.0444,-0.01,111299,0.20495495495495503,2026-02-25
CXDO,Crexendo Inc,Q,5.68,76384,5.778,5.58,5.68,0.08,0,0.034859154929577384,2026-02-25
CYCN,Cyclerion Therapeutics Inc,Q,1.32,25538,1.35,1.2601,1.32,0,733216,0.06810606060606067,2026-02-25
CYCU,Cycurion Inc,Q,1.78,128468,1.8,1.61,1.78,0.11,0,0.10674157303370783,2026-02-25
CYCUW,"Cycurion, Inc. - Warrants",Q,0.0208,16458,0.0234,0.0205,0.0208,-0.01,22319,0.13942307692307693,2026-02-25
CYN,Cyngn Inc,Q,1.46,382213,1.47,1.3311,1.46,0.08,2734855,0.09513698630136988,2026-02-25
CYPH,Cypherpunk Technologies Inc,Q,0.6327,1279719,0.6554,0.6,0.6327,-0.02,0,0.0875612454559823,2026-02-25
CYRX,CryoPort Inc,Q,8.27,275208,8.41,8.1,8.27,0.13,382839,0.037484885126965,2026-02-25
CYTK,Cytokinetics Inc,Q,70.1,1946703,70.39,67.02,70.1,1.84,875503,0.04807417974322403,2026-02-25
CZNC,Citizens & Northern Corp,Q,22.74,45151,23.315,22.59,22.74,-0.49,11572,0.03188214599824105,2026-02-25
CZR,Caesars Entertainment Inc,Q,20.34,4907059,20.79,20.18,20.34,0.12,2863411,0.029990167158308722,2026-02-25
CZWI,Citizens Community Bancorp Inc,Q,17.895,28780,18.19,17.61,17.895,0.03,17308,0.0324112880692932,2026-02-25
DAAQ,Digital Asset Acquisition Corp,Q,10.24,246957,10.26,10.23,10.24,0.01,0,0.0029296874999999375,2026-02-25
DAIC,CID Holdco Inc,Q,0.2669,112252,0.27509,0.2631,0.2669,0.01,0,0.044923192206819035,2026-02-25
DAKT,Daktronics Inc,Q,27.34,721897,28.2561,27.27,27.34,-0.16,188449,0.036068032187271414,2026-02-25
DARE,Dare Bioscience Inc,Q,1.66,113702,1.71,1.6362,1.66,0,1398692,0.04445783132530113,2026-02-25
DASH,DoorDash Inc,Q,164.38,5931772,172.7099,161.18,164.38,-0.28,0,0.07014174473780264,2026-02-25
